,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
YKT6,0.011094721807132038,0.05112128891521487,0.09259539980435443,0.07992710322021296,0.0
NUDCD3,0.0,0.09985855678702418,0.0,0.0,0.0
DDX56,0.01248298045347715,0.06008611486924854,0.0,0.05013977259859447,0.0
TMED4,0.035324944466793136,0.07229293721656964,0.07791023138706865,0.0879399092056759,0.0
OGDH,0.0,0.0,0.0,0.010005782393171722,0.10116827280012469
PPIA,0.33375178729131527,0.6401026442580666,0.8580019847962559,1.8974066430794168,1.1195528706149758
H2AFV,0.1640360420554827,0.16329997970539703,0.49021548550171745,0.4378210365488274,0.6467998348256319
PURB,0.01716791316181602,0.11357262455676219,0.0646141338887414,0.0,0.0
MYO1G,0.0,0.0,0.0412739173914552,0.030007221824541876,0.15365793167280362
SNHG15,0.0,0.05971667079457844,0.0,0.12366417375519415,0.0
CCM2,0.0,0.028879659905507903,0.0,0.014402902326113139,0.0
TBRG4,0.0,0.04996081814657373,0.0368523741473167,0.014402902326113139,0.0
IGFBP3,0.0,0.2595206946996918,0.1544300018108168,0.0,0.0
TNS3,0.0,0.3025244774865887,0.0,0.0,0.0
HUS1,0.0,0.041125032280583874,0.0,0.0,0.0
UPP1,0.0,0.06543217507444482,0.07963599751691254,0.11405889408955541,0.0
ABCA13,0.0,0.0,0.0,0.0,0.0
IKZF1,0.0,0.036316803290913184,0.03629926112180722,0.06032772623631343,0.11093237641284695
SEC61G,0.182964616620249,0.6542808133795682,0.41530110082297944,0.73206524714589,0.6822374288005141
VOPP1,0.0,0.0860178585807671,0.17979084221040176,0.0,0.0
GBAS,0.0,0.13326365721249414,0.0,0.05545548898362347,0.0
MRPS17,0.0,0.0,0.0,0.0,0.0
CCT6A,0.11895346126054615,0.009485760821810092,0.13018033493812176,0.29998042165612676,0.05317305099386332
SUMF2,0.0,0.08994712422395573,0.0,0.04084909551236114,0.0
PHKG1,0.0,0.07863010533821657,0.0,0.0,0.0
CHCHD2,0.13720571900551423,0.5955998405801726,1.0024770149782358,0.8804143472956381,0.951993819159325
ERV3-1,0.0,0.03314827294497339,0.0,0.11702039769778133,0.0
ZNF92,0.0,0.0,0.0,0.0,0.0
VKORC1L1,0.0,0.06734735778565147,0.11632363306093564,0.0,0.0
GUSB,0.012192122025926868,0.05509834897161868,0.06928741883260198,0.014620003459109505,0.1714088535405357
ASL,0.0,0.01279789162517432,0.007828932778676634,0.04099411662117841,0.2645077372199162
CRCP,0.0,0.05372704125376417,0.0,0.0,0.11382765101507376
RP11-792A8.4,0.0,0.08421722474806709,0.03567378045813317,0.09230484211308482,0.05497737524096175
TMEM248,0.026766309825341075,0.18006198456280542,0.043124119283725885,0.16383008526411816,0.08785736346355712
SBDS,0.013452640232272776,0.3377779208416385,0.212143081628042,0.2677124466100747,0.08641118274525704
POM121,0.0,0.058354764330482214,0.019320183238925103,0.0,0.07362279895423483
NSUN5,0.0,0.1015122845309774,0.03286046695762081,0.08544529565134004,0.2889105574506991
BAZ1B,0.059321727119081714,0.1331980660576175,0.0,0.14411807939950166,0.10815042623482508
BCL7B,0.040300730204738074,0.07295478475723548,0.06505089628323679,0.15163509188762883,0.0
TBL2,0.0,0.0795917860543017,0.0,0.0,0.0
DNAJC30,0.012517918965766836,0.018802955191534302,0.007828932778676634,0.0,0.0
WBSCR22,0.01734393016595331,0.25048930711723033,0.0415158546142372,0.2185193317633654,0.0
ABHD11,0.0,0.0,0.0,0.016056330264465662,0.0
ELN,0.0,0.0,0.07714321889270127,0.0,0.0
LIMK1,0.0,0.07634834916532396,0.0,0.05179058140813086,0.0
EIF4H,0.04948548351882206,0.03476902461299631,0.1299409430606063,0.29875670509673,0.0778578761803906
LAT2,0.013452640232272776,0.0,0.0,0.1191316658958677,0.0
RFC2,0.0,0.02142501441117838,0.036593235809479215,0.06143057607579417,0.0
GTF2I,0.12431578091333802,0.38441369061346325,0.03964772778786624,0.0357908309677438,0.08797786486077457
NCF1,0.0,0.03144338880677976,0.0,0.023834851894481923,1.1817905975996308
GTF2IRD2,0.011513420657499569,0.16831158098259533,0.034455892502075744,0.08298207787828668,0.05317305099386332
WBSCR16,0.014311455233744563,0.024096263539022125,0.0,0.014402902326113139,0.0
POM121C,0.0,0.10265489519297875,0.0,0.03717218757073244,0.0
HIP1,0.0,0.07241661594364698,0.03798802142080449,0.0,0.0
RHBDD2,0.047047769118901774,0.036295393780084374,0.06725673755098083,0.08522039079823346,0.0
TMEM120A,0.012127864576386321,0.06348017597068448,0.0,0.02893263804002593,0.0
STYXL1,0.0,0.07309869615446153,0.0,0.01626261333441347,0.0
MDH2,0.011094721807132038,0.11532389725983838,0.08174886122670648,0.4912743825145838,0.05497737524096175
HSPB1,0.19538338014996073,1.17018348476626,0.4934995441446342,0.8503008428306201,0.0
YWHAG,0.023943290575246308,0.04935946588411149,0.030980255513352976,0.0,0.0778578761803906
PTPN12,0.0,0.21729421567751983,0.07414589658087176,0.057022523264042425,0.05317305099386332
RSBN1L,0.0584726829761634,0.11550757434542415,0.08119276341594907,0.03689740354412763,0.0
TMEM60,0.0,0.04829604437416454,0.04265340107810244,0.13951174998649166,0.0
GNAI1,0.2620031245831304,0.09482772833292297,0.0,0.0,0.0
CD36,0.12756254885662038,0.19600059815792556,0.08859653970228862,0.36303834358155196,0.0778578761803906
DMTF1,0.0,0.07667898284530714,0.0,0.030007221824541876,0.0
TMEM243,0.012192122025926868,0.20760163079749808,0.0412739173914552,0.09192514345446325,0.0
TP53TG1,0.0,0.014315399322309585,0.04067026470452747,0.20402423787790377,0.11093237641284695
DBF4,0.0,0.0,0.0,0.1356650679245989,0.095985868838559
SRI,0.12614003626602896,0.25078007899380944,0.3095781190892113,0.3714901090418285,0.14004813510442177
GTPBP10,0.0,0.0,0.010088484524351076,0.0,0.0
MTERF1,0.0,0.0,0.0,0.0,0.0
AKAP9,0.13893160002657168,0.5640488930512981,0.06591069367042171,0.04459620013897889,0.08494976990072882
KRIT1,0.0,0.1677830407943591,0.0,0.0,0.05317305099386332
ANKIB1,0.0,0.09373217260882938,0.0,0.0,0.0
GATAD1,0.0,0.05061225373057469,0.03993088243768073,0.060145554991766194,0.0
FAM133B,0.10683797712185225,0.2565327656919987,0.15964170185096282,0.07706336972968003,0.0
CDK6,0.0,0.020690429444181115,0.03885278755515366,0.01626261333441347,0.14255285803053147
AC002454.1,0.0,0.0,0.0,0.0,0.0
SAMD9,0.24597631709613138,0.08375680660608076,0.08792981272604387,0.1556727516979775,0.0
SAMD9L,0.05018067907861302,0.31668308077921764,0.07947481518349556,0.10698746009545937,0.0
GNG11,0.12311969982112562,0.22391608827017895,0.35683717629147665,1.214038791990543,0.0
BET1,0.0,0.05430795916920423,0.0,0.2535026357464972,0.0
COL1A2,0.0,1.3043568867510604,0.6831123816679158,0.0,0.0
PON2,0.0,0.06432664944412851,0.007828932778676634,0.01657249277616154,0.0
SLC25A13,0.0,0.1374858966450295,0.03859537989488789,0.018955475297555847,0.07271275539568539
SHFM1,0.12793506301147606,0.4914006079421935,0.5840302047457493,0.30830829119500563,0.25388761651458325
DLX5,0.022004684976927716,0.22995651510101872,0.06731635945969655,0.0,0.0
SDHAF3,0.0,0.02865281032108524,0.02798930326311384,0.01657249277616154,0.0
ASNS,0.0362532591661739,0.0,0.06191827145254522,0.0,0.0
TECPR1,0.0,0.0,0.0,0.0,0.0
BRI3,0.10087414190752417,0.08893460237342393,0.520689094953668,0.0,0.4781516245530865
ARPC1A,0.045589149721559995,0.13494261348290704,0.14288370361524153,0.11966385804816279,0.05497737524096175
ARPC1B,0.03007755771573637,0.2506316046459673,0.19273235685519188,1.5196525690073244,0.4315117226958723
PDAP1,0.201452954947651,0.08679640054856823,0.3172671794030308,0.22400312337416228,0.13958423373912035
BUD31,0.20676731340322027,0.21577585926046047,0.44048907014978966,0.3581622714650421,0.0
ATP5J2,0.4202594166303519,0.319704270497384,0.4904179990109688,0.7142916938298346,0.9026097140998396
ZNF394,0.07960899476410117,0.07026143000474323,0.0,0.01657249277616154,0.0
ZNF655,0.013238322721253791,0.028879659905507903,0.06750224728539454,0.09165204853681222,0.0
TRIM4,0.0,0.039391452012489885,0.0,0.05362583931047546,0.0
ZKSCAN1,0.0,0.08044810946566625,0.03629926112180722,0.05179846734620731,0.08830168027795687
ZNF3,0.017452969588576783,0.12776320251509427,0.02627604293258461,0.0357908309677438,0.05317305099386332
COPS6,0.1477681654088576,0.2551351987641646,0.17497309232470903,0.2386962900437699,0.0
MCM7,0.10009754193404116,0.14365406383433232,0.1266009522594487,0.08425146871450695,0.0
AP4M1,0.0,0.04454840411725921,0.0,0.0,0.11354449314039546
TAF6,0.013860286910747314,0.0,0.0,0.04318323651983183,0.0
LAMTOR4,0.08253801292345185,0.3965209934888234,0.4586918631055561,0.4947201781766402,0.5828690894268717
STAG3,0.0,0.0,0.0,0.010005782393171722,0.0
PILRB,0.0,0.06497964094346767,0.0,0.03845524713417408,0.05497737524096175
MEPCE,0.0,0.024703446601484953,0.07419934068673695,0.08275406182616732,0.0
PPP1R35,0.02692573266170513,0.028845811475957432,0.112772809697143,0.030007221824541876,0.16700070200893707
TSC22D4,0.17227913384726648,0.24133973164795816,0.10135783116777664,0.301390482993332,0.05317305099386332
LRCH4,0.0,0.07336474056914782,0.041614242278157784,0.07682088729047894,0.2486933450218304
PCOLCE,0.013238322721253791,1.4399094789755682,0.07078178046896519,0.0,0.0
MOSPD3,0.01716791316181602,0.057462671358002135,0.007828932778676634,0.10477464433724887,0.0778578761803906
TFR2,0.1028263129363708,0.0,0.03292289137566629,0.0,0.0
GNB2,0.31632373936653757,0.21274924979362883,0.22388853758121632,0.1956041100499289,0.2882193245350094
GIGYF1,0.029190982230670393,0.1841796310172781,0.075604161931883,0.0,0.0
POP7,0.08696115639704473,0.17557430894176942,0.19850154463510225,0.04462722528365139,0.08507075986346004
SLC12A9,0.0,0.06292553610863261,0.07101548808642631,0.0,0.0
TRIP6,0.0,0.12112615780748873,0.154702382429377,0.02040696918601085,0.05317305099386332
SRRT,0.0159526595094166,0.01569029299539878,0.03410497571126125,0.038030713760868404,0.19479796916810385
TRIM56,0.0,0.1743928460642814,0.10459379831122533,0.04550357437338407,0.05317305099386332
SERPINE1,0.0,0.0,0.07470639952957117,0.0,0.0
AP1S1,0.0,0.07259226955646157,0.06402181430029853,0.1684159932771241,0.0
PLOD3,0.011946094586617403,0.1535699705311014,0.0,0.038439938144157845,0.0
ZNHIT1,0.0772645941134105,0.38110331743107667,0.14844028732942083,0.21861920127621035,0.08507075986346004
CLDN15,0.11723727650127985,0.0,0.09489262622492035,0.035434179436105294,0.0
FIS1,1.0561697959748602,0.4923990273625176,0.39166913409880133,0.5938880005680596,0.19722679244658572
IFT22,0.016126551390769534,0.06284013184429349,0.0,0.057485665412315236,0.0
CUX1,0.013489452290665754,0.0,0.0,0.04579661336091552,0.13992714514169055
PRKRIP1,0.02471494450742749,0.08989385829321803,0.07333293397677372,0.014620003459109505,0.0
ORAI2,0.0,0.0777064739233794,0.03723760054195281,0.0867900063483713,0.05317305099386332
ALKBH4,0.0,0.01279789162517432,0.04265340107810244,0.03689740354412763,0.0
POLR2J,0.06563980411941558,0.24661521416024407,0.3182394045565854,0.32095533516008456,0.10392911497649378
POLR2J3,0.0,0.5205312388967728,0.1773525072922429,0.23237145208617455,0.09388105630996782
RASA4,0.0,0.07154900669632638,0.0,0.0,0.0
ARMC10,0.0,0.057972372090804726,0.046098252375552894,0.08915380738419285,0.0
PMPCB,0.032350441245713506,0.01079271286692747,0.03826931959687626,0.053946202074596106,0.0
DNAJC2,0.0522884222083505,0.07037124953144044,0.03286046695762081,0.0,0.0
PSMC2,0.09580152726457705,0.07033400541373358,0.0828981803546983,0.10421158931884869,0.0
ORC5,0.0,0.0,0.0,0.0,0.0
KMT2E-AS1,0.15189387575388227,0.1623295879251192,0.03548268971099793,0.0,0.10392911497649378
KMT2E,0.19241926908172077,0.3471710607126399,0.09439111791196761,0.11415756434929372,0.0747147595937399
SRPK2,0.11325980860152142,0.17227146338750576,0.04132185249242697,0.15910041932009367,0.1688050262560355
SYPL1,0.03180749415556568,0.20641313881572895,0.10997099848609433,0.14080040004428318,0.0
NAMPT,0.05207293368515631,0.15140138044298845,0.0,0.0,0.0
PRKAR2B,0.01732601283887741,0.06988894222534099,0.010088484524351076,0.22343210423794965,0.0
HBP1,0.4917950752967157,0.07147316357336718,0.0,0.03717218757073244,0.05497737524096175
BCAP29,0.0,0.19214832144600788,0.03542875701099385,0.04298883911025396,0.0
AC002467.7,0.0,0.026154134582853105,0.04122620435280993,0.0,0.0
CBLL1,0.029145662589401575,0.03813550226557361,0.0,0.0292409610389706,0.0
DLD,0.01118583294503054,0.05536575660637121,0.0,0.0,0.09869609814485034
LAMB1,0.0,0.1563463584256919,0.03505917752441257,0.0292409610389706,0.0
PNPLA8,0.03700825831070879,0.0859409396449036,0.007828932778676634,0.07282862724304295,0.0
THAP5,0.03857992000310309,0.024096263539022125,0.0,0.057485665412315236,0.0
DNAJB9,0.03957364854215136,0.1697335672356906,0.08885134593963856,0.049063245097368875,0.11382765101507376
IMMP2L,0.0,0.10918256969896267,0.0,0.0,0.0
ZNF277,0.0,0.04291049902311113,0.0,0.04687378059123658,0.0
IFRD1,0.012517918965766836,0.2681807744142973,0.030980255513352976,0.12456391029887084,0.10815042623482508
GPR85,0.0,0.0360390577201838,0.04886962942963663,0.0,0.05317305099386332
LINC00998,0.0,0.09483687907649044,0.08335315430509393,0.11130629356731786,0.0
MDFIC,0.0,0.051415416545143276,0.0,0.0,0.0
TES,0.0,0.0,0.036566819066110576,0.0,0.0
CAV2,0.012975244775911911,0.2075965241559344,0.1207467660448905,0.014402902326113139,0.0
CAV1,0.0,0.12360574685950797,0.2794791805288929,0.1299922090105457,0.0
MET,0.0,0.0,0.07311362504901608,0.0,0.0
CAPZA2,0.21692846143559905,0.18933257662514197,0.11947523449391637,0.4587881257889117,0.0
LSM8,0.07030628551013934,0.2249420242405822,0.1317066702034682,0.15662765846431714,0.09812271344575442
ING3,0.02471494450742749,0.09511893556875031,0.007828932778676634,0.03717218757073244,0.11382765101507376
FAM3C,0.0,0.14546916529762322,0.07993204180906185,0.10526208735013112,0.0
NDUFA5,0.0952568689974126,0.20314554896602602,0.015465185323928854,0.3069156122118961,0.08937980703666816
WASL,0.10154893648156738,0.1494679931543213,0.0697552038519602,0.0,0.0
ZNF800,0.04020837026668633,0.06877239520208094,0.03548268971099793,0.07231218671087167,0.0
ARF5,0.01734393016595331,0.18475480615436538,0.06201207900345146,0.2663886849477247,0.157429110320913
SND1,0.03039275490683236,0.0,0.045309676363776884,0.059045169374719625,0.11119264068392502
SND1-IT1,0.0,0.0,0.0,0.0,0.0
RBM28,0.0,0.15787409185222345,0.0,0.07533734168828547,0.0
IMPDH1,0.01271560382207193,0.06754507017910967,0.03900862987130434,0.014402902326113139,0.0
HILPDA,0.0,0.08021368345948801,0.08040069108074772,0.0,0.0
CALU,0.011997195988628905,0.10663870112087816,0.19568363867255137,0.01657249277616154,0.0
ATP6V1F,0.052189393262243824,0.2177855202946265,0.42899557803919375,0.5060587929997058,0.2787827279758099
TNPO3,0.0,0.02277658671096556,0.07715555778742834,0.053943095853592055,0.05317305099386332
TSPAN33,0.0,0.0,0.0,0.0,0.0
NRF1,0.0,0.024703446601484953,0.02627604293258461,0.0292409610389706,0.0
UBE2H,0.24916593573123472,0.18790280457157957,0.0,0.0,0.0
ZC3HC1,0.017489915127566858,0.027692909494652838,0.007828932778676634,0.0,0.05317305099386332
KLHDC10,0.0,0.06519709791129832,0.03132821548898741,0.0,0.0
CEP41,0.0,0.02857844027360924,0.03748074358510025,0.07861741595593713,0.10512184856587267
MEST,0.0159526595094166,0.07814395886464165,0.007828932778676634,0.10155131473494051,0.0
RP11-138A9.1,0.0,0.04032476563921387,0.0,0.0,0.0
RP11-138A9.2,0.0,0.059888133307037,0.0,0.0,0.0
LINC-PINT,0.013917197229513362,0.0,0.0,0.029976196679869387,0.0
MKLN1,0.012975244775911911,0.11645044556281477,0.0,0.0,0.0
CHCHD3,0.014320444858869338,0.10320920071038314,0.1280588969404024,0.049429874971233495,0.0
SLC35B4,0.0,0.0,0.0,0.04687378059123658,0.0
AKR1B1,0.0,0.031600846816708626,0.0,0.1448570533172993,0.0
BPGM,0.7595162960022677,0.19540022530744747,0.2048338057687204,0.16281077674807232,0.49864249396330007
CALD1,0.0,1.8448315885749593,0.9629462828730323,0.2378714865679974,0.0
C7orf49,0.023154891797391993,0.061134795342776216,0.015465185323928854,0.1189159141813094,0.08785736346355712
TMEM140,0.12874401154489085,0.018053098609029962,0.03206416732347463,0.049857636674893686,0.11119264068392502
CNOT4,0.20350930271976775,0.11450707374421319,0.0,0.03689740354412763,0.16700070200893707
C7orf73,0.8065885578855428,0.5286654801549631,0.6827579819587393,0.5676055363942373,0.6704194106038918
MTPN,0.04056284032390141,0.08595449347539362,0.17222818582899704,0.14244816064430138,0.0
AC090498.1,0.2871632775460751,0.7690201201511678,0.5161580325095186,0.5824351282860559,0.9080102363678143
CREB3L2,0.0,0.0,0.0,0.09594091254648932,0.0
ZC3HAV1,0.24911180792075086,0.26947517287041844,0.1065561287155794,0.0,0.0778578761803906
UBN2,0.02346295610835258,0.09707791934109686,0.07893951230898508,0.0,0.0
C7orf55,0.1677871214719313,0.13755003726183002,0.050758749228878554,0.08610621068783433,0.11216604868610454
LUC7L2,0.013694015419457193,0.10719348121970074,0.09171657821349304,0.08432652217669179,0.0
MKRN1,0.7086603520789885,0.2203523050526655,0.27582861860469265,0.2264296819372575,0.2032445620116271
NDUFB2,0.01287196799652717,0.5889207624549402,0.37579786112740954,0.49242016028403623,0.6063860446170214
MRPS33,0.013686258892102286,0.13174667364218662,0.11756653645435833,0.19420786014310196,0.157429110320913
SSBP1,0.08125907867748156,0.37891242055905844,0.10294807883982174,0.35880186732209585,0.19331549144193627
TRBC1,0.0,0.0,0.0,0.1167030914546473,0.0
TRBC2,0.0,0.0,0.0,0.509681418612075,0.0
GSTK1,0.09251595445782293,0.29394530895231535,0.12058582526744852,0.7990413264293494,0.1491589198324223
CASP2,0.0,0.009485760821810092,0.026763889622965626,0.01626261333441347,0.0
AC093673.5,0.0,0.024703446601484953,0.01520046114998061,0.08924144434417378,0.05317305099386332
ZYX,0.01077283600350555,0.05326541824813304,0.0763380253645156,0.6018153281703884,0.17864387457023367
CUL1,0.04791597074203465,0.036316803290913184,0.047470218729345356,0.0,0.0
EZH2,0.012630569843966332,0.009485760821810092,0.02627604293258461,0.0,0.05317305099386332
PDIA4,0.0,0.24830880321038332,0.07766197584718328,0.03823775422059506,0.12679584994809814
ATP6V0E2,0.0,0.029696274504036495,0.0893452391935986,0.19577443631655822,0.0
RARRES2,0.0,1.2360320972443506,0.0,0.0,0.0
REPIN1,0.016251094108198007,0.05187181548478434,0.0,0.06011579823596335,0.0
RP11-511P7.5,0.01191070697761805,0.017738771158984923,0.0,0.0,0.0
GIMAP7,0.0,0.033828962055939854,0.0,0.628587995581567,0.0
GIMAP4,0.0,0.03171281874221568,0.03548268971099793,0.09872810810150051,0.0
GIMAP6,0.0,0.0,0.0,0.04084909551236114,0.0
GIMAP2,0.0,0.0,0.0,0.05335671141331583,0.0
GIMAP1,0.0,0.0,0.0,0.07099284615542513,0.0
TMEM176B,0.0,0.5929455695530601,0.03206416732347463,0.0,0.0
TMEM176A,0.0,0.4801155552763617,0.0,0.0,0.0
KCNH2,0.014765773120322028,0.0,0.02788687979697784,0.0,0.0
SLC4A2,0.0,0.07974847149900183,0.0,0.0357908309677438,0.0
FASTK,0.06284896532119388,0.1711446140272571,0.007828932778676634,0.09507100262312415,0.0
TMUB1,0.055429425474448915,0.09942565381827066,0.0,0.16445955873998244,0.0
ABCF2,0.0,0.01569029299539878,0.04099090082115762,0.014620003459109505,0.0
CHPF2,0.034449632600346114,0.026154134582853105,0.0,0.01657249277616154,0.0
SMARCD3,0.0,0.12162991023976061,0.0,0.0,0.0
NUB1,0.08174593471995227,0.12318757601557569,0.0,0.06821395090046445,0.10048488067894029
RHEB,0.2584951297467306,0.3859376286933926,0.11797442027926618,0.29407928984451126,0.10815042623482508
GALNT11,0.0,0.1441464996790862,0.03647683939281124,0.0,0.0
KMT2C,0.048658917506419874,0.06144460342985759,0.05935836249498275,0.07930434264653521,0.0
INSIG1,0.0,0.22764789935075774,0.023029393928657244,0.06032772623631343,0.0
AC009403.2,0.011094721807132038,0.06111060289537588,0.0,0.04944454323192601,0.0
RBM33,0.0813849170107644,0.13173728992443617,0.0,0.10138535798987632,0.0
NOM1,0.0,0.024857400414081163,0.07065954721836251,0.0,0.0
DNAJB6,0.30485121061705933,0.15045880300031025,0.09869576395236632,0.37073758206113033,0.23446419164451562
NCAPG2,0.0,0.0,0.0,0.09012302006050522,0.10815042623482508
ESYT2,0.0,0.04745534909838953,0.029732477716475865,0.0,0.11382765101507376
WDR60,0.0,0.18774981574805502,0.0,0.0,0.0
GTPBP6,0.011454647472060268,0.08475954140328593,0.03292289137566629,0.010005782393171722,0.0
LINC00685,0.0,0.19273664925845202,0.0,0.0,0.05317305099386332
SLC25A6,0.14512509826204023,0.6916839713943247,1.1558510677845164,0.6370992745173886,0.2828314289386101
P2RY8,0.0,0.02361322061454422,0.0,0.0,0.0
AKAP17A,0.0,0.05311176287421058,0.0,0.023834851894481923,0.0
DHRSX,0.0,0.23159490597471993,0.0399729303480307,0.07886230349773277,0.0
CD99,0.2366390296958757,0.6622702261792444,0.4529288391402962,0.9620050852805871,0.0
PRKX,0.0,0.03002019577614705,0.08433972754326112,0.0,0.0
PNPLA4,0.0,0.01079271286692747,0.0,0.0,0.0
ARHGAP6,0.0,0.07250683664764632,0.010088484524351076,0.05327309465970601,0.0
MSL3,0.011997195988628905,0.08515924355435331,0.0,0.05013977259859447,0.0
PRPS2,0.0,0.0,0.07686146645785469,0.01657249277616154,0.0
TMSB4X,1.4924571585115967,3.8198349588860827,3.750611806321748,5.704889445382014,4.4982668006146
RAB9A,0.053941796949910595,0.06129763673652457,0.0,0.014402902326113139,0.0
TRAPPC2,0.0,0.0,0.0,0.22913757101005724,0.0
OFD1,0.01578539247685363,0.2781280458687478,0.027813295741283973,0.17165401611721656,0.05317305099386332
GPM6B,0.11813834438150063,0.616455352186912,0.0,0.0,0.0
AP1S2,0.0,0.11385880601789324,0.08107324214224332,0.31836250199863086,0.20696252656436992
SYAP1,0.010546202737323013,0.1479230113164879,0.06980681642999409,0.057984163475950215,0.0
TXLNG,0.0,0.047388812348135426,0.0,0.0,0.0
RBBP7,0.048177900615780075,0.12252156756603445,0.05180206211660346,0.08188315350886033,0.0
PDHA1,0.026736109186324828,0.023292548809113307,0.11128965726332209,0.02440868471928486,0.05497737524096175
SH3KBP1,0.0,0.038861537329957965,0.04014286935621799,0.13430582120355491,0.05317305099386332
EIF1AX,0.012975244775911911,0.14233017327812247,0.054317972879082514,0.1163224070217214,0.0
RPS6KA3,0.0,0.061731630990821115,0.04005754755023377,0.018955475297555847,0.0
SMS,0.02382780362597131,0.09872310833325293,0.1663742630386957,0.08121263195460784,0.05317305099386332
PRDX4,0.04786895273310663,0.36821790079121003,0.1551059311437274,0.12949267766611067,0.0
ACOT9,0.0,0.03002019577614705,0.0,0.0971137596853729,0.0
SAT1,0.36461631789927,0.758618635568302,0.4181383423218173,1.2740038039107944,0.2575870466492974
EIF2S3,0.0,0.10312581651619582,0.043502713236809806,0.15475833368334077,0.0
ZFX,0.04010586513637645,0.026440741458844588,0.026763889622965626,0.06307641924663931,0.0
DYNLT3,0.0,0.06037359048665393,0.041084377685615875,0.03893842043319765,0.0
SRPX,0.0,0.0930940337976059,0.0,0.0,0.0
MID1IP1,0.0951019477306146,0.12331511631320834,0.04275937093574537,0.06610482561075837,0.1286001741951966
ATP6AP2,0.02531197585764504,0.3179911188049904,0.007828932778676634,0.1376371225972029,0.2419633035871009
MED14,0.0,0.030213091268831736,0.0,0.0,0.0
USP9X,0.014411396951886457,0.07775306983080138,0.019320183238925103,0.0,0.0
DDX3X,0.3412439501261857,0.2811206156523133,0.1652888049170724,0.25860580439729025,0.31143410035815994
NDUFB11,0.4152073103995028,0.4204602205220039,0.3633197039133593,0.19732942190109837,0.49870731976153126
RBM10,0.02420507326847648,0.07822846273731542,0.0,0.01626261333441347,0.0
UBA1,0.03510847148866976,0.07744587466905162,0.03935966454999093,0.010005782393171722,0.09881210032954486
CDK16,0.0,0.036945897364263916,0.07978897605504623,0.05299462150342568,0.0
USP11,0.0,0.14548145714404823,0.0,0.0292409610389706,0.0
TIMP1,0.053240226538810394,1.2372831298409626,0.5222187351692823,0.8358711197749351,0.0
UXT,0.13568369914018932,0.16782572221001527,0.49035408996979946,0.6381761285445198,0.18913638603196273
SLC38A5,0.0745332787350779,0.02865281032108524,0.03629926112180722,0.03444324163825937,0.11382765101507376
FTSJ1,0.0,0.0,0.0,0.04653779816175492,0.0
EBP,0.0,0.009485760821810092,0.04538367102940034,0.11678639118458523,0.08641118274525704
RBM3,0.11063531089375832,0.3192171372831727,0.2595873932401015,0.5721289247839533,0.0
WDR13,0.027455602386152408,0.08057778315178207,0.10240161052482821,0.03283510611057501,0.05317305099386332
WAS,0.0,0.0,0.0,0.02896125769072757,0.0
GATA1,0.2823460738242315,0.0819031847382041,0.2200135371104496,0.25750359009085183,0.09812271344575442
PCSK1N,0.07756234406642137,0.0,0.0,0.0,0.0
TIMM17B,0.03795943014913323,0.1933112464250871,0.010088484524351076,0.29895312547118574,0.0
PQBP1,0.07534830523847826,0.1392879529311888,0.03259447287201712,0.04067129805369833,0.08785736346355712
SLC35A2,0.024805642151645137,0.01079271286692747,0.007828932778676634,0.0357908309677438,0.0
PIM2,0.20213623204846282,0.009485760821810092,0.02555366984827993,0.043581261149837076,0.0
OTUD5,0.05426588411915249,0.0742223915922083,0.06189819661214039,0.1273788874472974,0.0
GRIPAP1,0.03563841989319312,0.08787664413528991,0.010088484524351076,0.035434179436105294,0.0
PRAF2,0.0,0.0,0.11642019611469356,0.0357908309677438,0.0
WDR45,0.22498118346634013,0.059329124269970716,0.038127696030688725,0.035011805562021506,0.05497737524096175
GPKOW,0.025609169241056728,0.027784923093609297,0.0,0.0,0.0
PLP2,0.015468893906208583,0.029696274504036495,0.14104125397233833,0.7243820938071748,0.29893577823076795
MAGED1,0.0,0.09198935839819604,0.08085589594497576,0.0,0.0
TSPYL2,0.0,0.11108842991549141,0.0,0.0,0.0
KDM5C,0.033829729789268445,0.026405849830589048,0.0,0.0,0.13637996839974478
SMC1A,0.049436838994118874,0.09874102266558706,0.03259447287201712,0.04653779816175492,0.0
HSD17B10,0.046473337078886394,0.14005674699731485,0.09698368596253232,0.10852964951618738,0.18105662870201905
HUWE1,0.03939175651399948,0.06820652962074379,0.10581831081523571,0.0,0.0
FAM120C,0.021396457707698532,0.0,0.0,0.0,0.0
TSR2,0.010676152888545789,0.020580158271291393,0.007828932778676634,0.11205918496129838,0.0
MAGED2,0.00937459910150571,0.1925010190647016,0.06213887199221848,0.20475925693253416,0.0
ALAS2,1.9937185200144378,0.6866583917246782,0.9881161654991363,0.5296004242881472,1.1902975779576903
FAM104B,0.06707001813808951,0.06336623802593144,0.010088484524351076,0.07541915023266497,0.0
MAGEH1,0.0,0.10830767817003732,0.0,0.0,0.0
LINC01420,0.0,0.33927594815502665,0.2762224077263549,0.18275464604946828,0.0
ARHGEF9,0.0,0.03357026132855132,0.0,0.0,0.0
AMER1,0.024898145108258572,0.011444148450928424,0.0,0.0,0.0
LAS1L,0.04599896268480829,0.024703446601484953,0.12869846961303794,0.010005782393171722,0.0
MSN,0.0,0.06289859256520204,0.1666122437589143,0.3999070674711629,0.0
