"V1"
"MSC,ITGA11_ITGB1,SMAD1"
"MSC,ITGA11_ITGB1,EPAS1"
"MSC,ITGA11_ITGB1,TEAD2"
"MSC,ITGA11_ITGB1,NRF1"
"MSC,ITGA11_ITGB1,FOXO3"
"MSC,ITGA11_ITGB1,KLF1"
"MSC,ITGA11_ITGB1,PAX3"
"MSC,ITGA11_ITGB1,MYC"
"MSC,ITGAV_ITGB1,TEAD1"
"MSC,ITGAV_ITGB1,TEAD4"
"MSC,ITGAV_ITGB1,ETV1"
"MSC,ITGAV_ITGB1,POU5F1"
"MSC,ITGAV_ITGB1,MEF2D"
"MSC,ITGAV_ITGB1,RUNX2"
"MSC,ITGAV_ITGB1,TFAP2A"
"MSC,ITGAV_ITGB1,MAZ"
"MSC,ITGAV_ITGB1,ZHX1"
"MSC,ITGAV_ITGB1,TCF7L2"
"MSC,ITGAV_ITGB1,SNAI1"
"MSC,ITGAV_ITGB1,RELA"
"MSC,ITGAV_ITGB1,LEF1"
"MSC,ITGAV_ITGB1,MYB"
"MSC,ITGAV_ITGB1,RBPJ"
"MSC,ITGAV_ITGB1,MITF"
"MSC,ITGAV_ITGB1,NFKB2"
"MSC,ITGAV_ITGB1,FOSB"
"MSC,ITGAV_ITGB1,YY1"
"MSC,ITGAV_ITGB1,YBX1"
"MSC,ITGAV_ITGB1,GLI1"
"MSC,ITGAV_ITGB1,ELF1"
"MSC,ITGAV_ITGB1,HIF1A"
"MSC,ITGAV_ITGB1,USF1"
"MSC,ITGAV_ITGB1,ZC3H8"
"MSC,ITGAV_ITGB1,MAX"
"MSC,ITGAV_ITGB1,HSF1"
"MSC,ITGAV_ITGB1,HOXB7"
"MSC,ITGAV_ITGB1,FOS"
"MSC,ITGAV_ITGB1,SMAD1"
"MSC,ITGAV_ITGB1,EPAS1"
"MSC,ITGAV_ITGB1,TEAD2"
"MSC,ITGAV_ITGB1,NRF1"
"MSC,ITGAV_ITGB1,FOXO3"
"MSC,ITGAV_ITGB1,KLF1"
"MSC,ITGAV_ITGB1,PAX3"
"MSC,ITGAV_ITGB1,MYC"
"MSC,ESR1,CXCL12"
"MSC,ESR1,SPARC"
"MSC,NR2F2,TF"
"MSC,TFAP2A,HGF"
"MSC,NR1H3,APOE"
"MSC,ZNF263,COL16A1"
"MSC,SNAI1,THBS1"
"MSC,RELA,CCL2"
"MSC,MITF,SERPINF1"
"MSC,WT1,THBS1"
"MSC,HIF1A,CCL2"
"MSC,HIF1A,CP"
"MSC,HIF1A,CXCL12"
"MSC,HIF1A,LGALS1"
"MSC,HIF1A,MIF"
"MSC,HIF1A,TF"
"MSC,FOS,CCL2"
"MSC,REL,CCL2"
"MSC,VDR,COL16A1"
"MSC,MYC,THBS1"
"Megakaryocyte,MYLK,NFATC1"
"Megakaryocyte,TNFRSF14,SMAD5"
"Megakaryocyte,ITGB1,SRF"
"Megakaryocyte,ITGB1,TEAD2"
"Megakaryocyte,ITGB1,SPI1"
"Megakaryocyte,ITGB1,MYC"
"Megakaryocyte,FCGR2A,STAT5A"
"Megakaryocyte,ITGB1,SMAD1"
"Megakaryocyte,TNFRSF14,SMAD1"
"Megakaryocyte,ITGB1,ELF1"
"Megakaryocyte,FCGR2A,FOXO3"
"Megakaryocyte,ITGB1,FOXO3"
"Megakaryocyte,ITGB1,SP3"
"Megakaryocyte,ITGB1,KLF1"
"Megakaryocyte,ITGB1,IRF2"
"Megakaryocyte,CXCR4,STAT2"
"Megakaryocyte,CD74_CXCR4,STAT2"
"Megakaryocyte,REL,CCL5"
"Megakaryocyte,SRF,MYL9"
"Megakaryocyte,SPI1,CCL5"
"Megakaryocyte,SPI1,PPBP"
"Megakaryocyte,MYC,LTB"
"Megakaryocyte,MYC,TGFB1"
"Megakaryocyte,HBP1,MIF"
"Myeloid,ITGB2,ELK1"
"Myeloid,NFKB1,TFF3"
"Myeloid,SP1,MIF"
"Myeloid,HIF1A,MIF"
"Myeloid,HIF1A,TFF3"
"Neural,STAT1,LGALS3"
